sample	Pteromalidae	Formicidae	Halictidae	Apidae	Braconidae	Diprionidae	Figitidae	Bethylidae	Ichneumonidae	Cynipidae	Vespidae	Eupelmidae	Tenthredinidae	Dryinidae	Agaonidae	Eurytomidae	Ampulicidae	Scelionidae	Aphelinidae	Megachilidae	Mymaridae	Platygastridae	Trichogrammatidae	Eulophidae	Papilionidae	Andrenidae	Colletidae	Cephidae	Diapriidae	Encyrtidae	Torymidae	Ormyridae	Megastigmidae	Crabronidae	Pompilidae	Melittidae	Athaliidae	Tiphiidae	Gasteruptiidae	Chalcididae	Orussidae
Pteromalidae	0	0.57886	0.43671	0.5052	0.58905	0.41249	0.50671	0.64411	0.60295	0.62583	0.5625	0.66313	0.49274	NA	0.72555	0.6505	NA	0.5659	0.65003	0.44373	NA	0.55186	0.58834	0.66274	NA	0.38493	0.4675	0.42994	0.59431	0.67263	0.63547	0.63354	0.64172	0.31568	0.42806	NA	0.37976	0.41931	0.40365	0.55658	NA
Formicidae	0.57886	0	0.57572	0.58472	0.61632	0.42553	0.50688	0.67402	0.61594	0.51684	0.62199	0.51394	0.49828	NA	0.59431	0.48124	NA	0.58821	0.58104	0.57907	NA	0.54936	0.5283	0.58121	NA	0.53587	0.58266	0.5031	0.56204	0.59728	0.47338	0.44219	0.46111	0.46383	0.5086	NA	0.37786	0.49996	0.40097	0.43878	NA
Halictidae	0.43671	0.57572	0	0.59178	0.58205	0.28939	0.30386	0.54836	0.50875	0.49735	0.46674	0.34969	0.3823	NA	0.46555	0.36414	NA	0.43377	0.33885	0.55256	NA	0.38255	0.41293	0.46397	NA	0.49118	0.59878	0.35789	0.34203	0.47882	0.25455	0.30584	0.32613	0.58679	0.33388	NA	0.24758	0.3314	0.26813	0.27349	NA
Apidae	0.5052	0.58472	0.59178	0	0.57177	0.37438	0.42714	0.6268	0.54983	0.4686	0.56937	0.38694	0.46369	NA	0.50094	0.39054	NA	0.50269	0.46208	0.72254	NA	0.47198	0.45327	0.48128	NA	0.64533	0.70802	0.4623	0.43631	0.48622	0.34237	0.3883	0.32669	0.65917	0.45094	NA	0.33946	0.44062	0.35238	0.32252	NA
Braconidae	0.58905	0.61632	0.58205	0.57177	0	1.26141	1.14536	1.23879	0.85998	0.75248	0.9123	1.17613	1.17309	NA	1.16243	1.33808	NA	0.93769	1.09127	1.10733	NA	1.09932	1.15242	1.15156	NA	0.94937	1.23659	1.06274	1.17601	1.13398	1.18322	1.26114	1.18888	0.51751	1.33727	NA	1.3242	1.28988	1.37039	1.44816	NA
Diprionidae	0.41249	0.42553	0.28939	0.37438	1.26141	0	0.26665	0.38141	0.34388	0.40675	0.26764	0.27437	0.38006	NA	0.39735	0.23011	NA	0.33973	0.42327	0.2237	NA	0.40435	0.3061	0.33408	NA	0.17541	0.21823	0.20612	0.31491	0.40913	0.20006	0.14128	0.16836	0.38231	0.09419	NA	0.14338	0.08696	0.09815	0.10778	NA
Figitidae	0.50671	0.50688	0.30386	0.42714	1.14536	0.26665	0	0.53886	0.51691	0.58283	0.45942	0.43282	0.43139	NA	0.57242	0.40687	NA	0.51469	0.52472	0.40156	NA	0.51246	0.45353	0.48261	NA	0.34067	0.3932	0.37062	0.51718	0.52891	0.37888	0.33173	0.35736	0.25926	0.2924	NA	0.28411	0.29168	0.2933	0.32757	NA
Bethylidae	0.64411	0.67402	0.54836	0.6268	1.23879	0.38141	0.53886	0	0.8828	0.57667	1.03672	0.77071	0.78843	NA	0.86115	0.66789	NA	0.77396	0.80546	0.91139	NA	0.75205	0.77594	0.8138	NA	0.88147	0.81765	0.89918	0.71372	0.82946	0.70387	0.52537	0.55503	0.41925	0.52021	NA	0.5705	0.51351	0.4689	0.48575	NA
Ichneumonidae	0.60295	0.61594	0.50875	0.54983	0.85998	0.34388	0.51691	0.8828	0	0.61681	0.66856	0.65179	0.65792	NA	0.71487	0.61623	NA	0.68304	0.68726	0.61814	NA	0.65895	0.59613	0.70401	NA	0.55323	0.63725	0.62295	0.69894	0.71331	0.62161	0.60107	0.62143	0.47446	0.62119	NA	0.55171	0.60389	0.58308	0.64307	NA
Cynipidae	0.62583	0.51684	0.49735	0.4686	0.75248	0.40675	0.58283	0.57667	0.61681	0	0.75433	1.0791	0.88672	NA	0.97198	1.48545	NA	1.09424	1.02	0.83275	NA	1.02168	1.03983	1.10753	NA	0.62435	1.12371	0.70089	1.16182	1.06452	1.10369	1.19545	1.20062	0.43638	1.23131	NA	1.07157	1.221	1.16954	1.2576	NA
Vespidae	0.5625	0.62199	0.46674	0.56937	0.9123	0.26764	0.45942	1.03672	0.66856	0.75433	0	0.44528	0.45273	NA	0.56539	0.39965	NA	0.54369	0.51895	0.46211	NA	0.49686	0.4708	0.52112	NA	0.39292	0.45186	0.3864	0.49018	0.54499	0.39307	0.34109	0.38203	0.48563	0.35472	NA	0.30249	0.35182	0.30806	0.35431	NA
Eupelmidae	0.66313	0.51394	0.34969	0.38694	1.17613	0.27437	0.43282	0.77071	0.65179	1.0791	0.44528	0	0.42759	NA	0.60068	0.52076	NA	0.47703	0.66639	0.39048	NA	0.52596	0.50418	0.5632	NA	0.35369	0.37562	0.38379	0.51248	0.6528	0.46366	0.44937	0.47582	0.18756	0.28703	NA	0.26172	0.28489	0.28422	0.38898	NA
Tenthredinidae	0.49274	0.49828	0.3823	0.46369	1.17309	0.38006	0.43139	0.78843	0.65792	0.88672	0.45273	0.42759	0	NA	0.58406	0.38538	NA	0.4935	0.51888	0.3802	NA	0.50858	0.45331	0.48184	NA	0.32833	0.37825	0.40083	0.47516	0.53345	0.36518	0.32693	0.34278	0.52539	0.28479	NA	0.48397	0.27142	0.29837	0.33023	NA
Dryinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agaonidae	0.72555	0.59431	0.46555	0.50094	1.16243	0.39735	0.57242	0.86115	0.71487	0.97198	0.56539	0.60068	0.58406	NA	0	0.77997	NA	0.68032	0.77394	0.54752	NA	0.67706	0.73388	0.81166	NA	0.51968	0.5982	0.57482	0.74083	0.80719	0.76112	0.80307	0.83285	0.34422	0.62486	NA	0.56252	0.61156	0.61554	0.83021	NA
Eurytomidae	0.6505	0.48124	0.36414	0.39054	1.33808	0.23011	0.40687	0.66789	0.61623	1.48545	0.39965	0.52076	0.38538	NA	0.77997	0	NA	0.44518	0.55216	0.35503	NA	0.45978	0.46473	0.53574	NA	0.31388	0.34076	0.33343	0.49748	0.60216	0.43473	0.41513	0.3967	0.21886	0.23141	NA	0.19953	0.22361	0.22704	0.30489	NA
Ampulicidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Scelionidae	0.5659	0.58821	0.43377	0.50269	0.93769	0.33973	0.51469	0.77396	0.68304	1.09424	0.54369	0.47703	0.4935	NA	0.68032	0.44518	NA	0	0.61789	0.63161	NA	0.7724	0.67918	0.71051	NA	0.46286	0.67178	0.63982	0.73998	0.72365	0.63985	0.62913	0.50574	0.32155	0.62244	NA	0.61872	0.60541	0.61896	0.70506	NA
Aphelinidae	0.65003	0.58104	0.33885	0.46208	1.09127	0.42327	0.52472	0.80546	0.68726	1.02	0.51895	0.66639	0.51888	NA	0.77394	0.55216	NA	0.61789	0	0.66277	NA	0.70458	0.71361	0.82755	NA	0.65882	0.5794	0.69514	0.77808	0.8496	0.64417	0.77132	0.79102	0.2591	0.6349	NA	0.52183	0.62455	0.6056	0.76013	NA
