genome	family
ERR9709092	NA
ERR9709093	Giecz_Poland_9th-13thcentury
ERR9709096	Giecz_Poland_9th-13thcentury
ERR9709100	Giecz_Poland_9th-13thcentury
ERR9709101	Giecz_Poland_9th-13thcentury
ERR9709105	Giecz_Poland_9th-13thcentury
ERR9709107	Giecz_Poland_9th-13thcentury
ERR9709109	Giecz_Poland_9th-13thcentury
ERR9709114	MalaNieszawka_Poland_14th-15thcentury
ERR9709115	MalaNieszawka_Poland_14th-15thcentury
ERR9709117	MalaNieszawka_Poland_14th-15thcentury
ERR9709118	MalaNieszawka_Poland_14th-15thcentury
ERR9709119	MalaNieszawka_Poland_14th-15thcentury
ERR9709121	MalaNieszawka_Poland_14th-15thcentury
ERR9709122	MalaNieszawka_Poland_14th-15thcentury
ERR9709123	MalaNieszawka_Poland_14th-15thcentury
ERR9709124	MalaNieszawka_Poland_14th-15thcentury
ERR9709125	MalaNieszawka_Poland_14th-15thcentury
ERR9709126	MalaNieszawka_Poland_14th-15thcentury
ERR9709127	MalaNieszawka_Poland_14th-15thcentury
ERR9709136	Truso_Poland_800-850CE
ERR9709137	Truso_Poland_800-850CE
ERR9709140	Truso_Poland_800-850CE
ERR9709141	Truso_Poland_800-850CE
ERR9709142	Truso_Poland_800-850CE
ERR9709144	Truso_Poland_800-850CE
ERR9709145	Truso_Poland_800-850CE
ERR9709146	Truso_Poland_800-850CE
ERR9709147	Truso_Poland_800-850CE
ERR9709149	Truso_Poland_800-850CE
ERR9709155	Truso_Poland_800-850CE
ERR9709158	Truso_Poland_800-850CE
ERR9709178	KolowbrzwegBudzistowo_Poland_750-850CE
ERR9709187	Selso-Vestby_Denmark_10th-11thcentury
ERR9709190	Selso-Vestby_Denmark_10th-11thcentury
ERR9709195	Selso-Vestby_Denmark_1290-1380CE
ERR9709198	Selso-Vestby_Denmark_1290-1380CE
ERR9709199	Selso-Vestby_Denmark_1290-1380CE
ERR9709203	Karmoy_Norway_2002
ERR9709204	Karmoy_Norway_2002
ERR9709208	More_Norway_2002
ERR9709209	Risor_Norway_2003
ERR9709211	Risor_Norway_2003
ERR9709214	Måseskär_Sweden_2003
ERR9709217	Kalix_Finland_2002
ERR9709218	Kalix_Finland_2002
ERR9709219	Kalmarsund_Sweden_2010
ERR9709223	Idefjord-Inner_Norway_2010
ERR9709228	Idefjord-Outer_Norway_2010
ERR9709232	Måseskär_Sweden_2003
ERR9709234	Måseskär_Sweden_2003
ERR9709235	Risor_Norway_2003
ERR9709237	Idefjord-Outer_Norway_2010
ERR9709238	Idefjord-Outer_Norway_2010
ERR9709240	Kalmarsund_Sweden_2010
ERR9709243	Kalix_Finland_2002
ERR9709244	Kalix_Finland_2002
ERR9709249	Idefjord-Inner_Norway_2010
ERR9709253	Risor_Norway_2003
SRR12106874	NA
SRR12106875	NA
SRR12106878	NA
SRR12106882	NA
SRR12106899	NA
SRR12106905	NA
SRR12106906	NA
SRR12106915	NA
SRR12106930	NA
SRR12106932	NA
SRR12106934	NA
SRR12106937	NA
SRR12106945	NA
SRR12106949	NA
SRR12106953	NA
SRR12106955	NA
SRR12106956	NA
SRR12106957	NA
