genome	family
unclassified-kra_ERR9709092_	Unknown
unclassified-kra_ERR9709093_	GieczPoland9th13thcentury
unclassified-kra_ERR9709096_	GieczPoland9th13thcentury
unclassified-kra_ERR9709100_	GieczPoland9th13thcentury
unclassified-kra_ERR9709101_	GieczPoland9th13thcentury
unclassified-kra_ERR9709105_	GieczPoland9th13thcentury
unclassified-kra_ERR9709107_	GieczPoland9th13thcentury
unclassified-kra_ERR9709109_	GieczPoland9th13thcentury
unclassified-kra_ERR9709114_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709115_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709117_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709118_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709119_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709121_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709122_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709123_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709124_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709125_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709126_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709127_	MalaNieszawkaPoland14th-15thcentury
unclassified-kra_ERR9709136_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709137_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709140_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709141_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709142_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709144_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709145_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709146_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709147_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709149_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709155_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709158_	TrusoJanówPomorskiPoland800850CE
unclassified-kra_ERR9709178_	KolowbrzwegBudzistowoPoland750850CE
unclassified-kra_ERR9709187_	SelsoVestbyDenmark10th11thcentury
unclassified-kra_ERR9709190_	SelsoVestbyDenmark10th11thcentury
unclassified-kra_ERR9709195_	SelsoVestbyDenmark12901380CE
unclassified-kra_ERR9709198_	SelsoVestbyDenmark12901380CE
unclassified-kra_ERR9709199_	SelsoVestbyDenmark12901380CE
unclassified-kra_ERR9709203_	KarmoyNorway2002
unclassified-kra_ERR9709204_	KarmoyNorway2002
unclassified-kra_ERR9709208_	MoreNorway2002
unclassified-kra_ERR9709209_	RisorNorway2003
unclassified-kra_ERR9709211_	RisorNorway2003
unclassified-kra_ERR9709214_	MaseskarSweden2003
unclassified-kra_ERR9709217_	KalixFinland2002
unclassified-kra_ERR9709218_	KalixFinland2002
unclassified-kra_ERR9709219_	KalmarsundSweden2010
unclassified-kra_ERR9709223_	IdefjordInnerNorway2010
unclassified-kra_ERR9709228_	IdefjordOuterNorway2010
unclassified-kra_ERR9709232_	MaseskarSweden2003
unclassified-kra_ERR9709234_	MaseskarSweden2003
unclassified-kra_ERR9709235_	RisorNorway2003
unclassified-kra_ERR9709237_	IdefjordOuterNorway2010
unclassified-kra_ERR9709238_	IdefjordOuterNorway2010
unclassified-kra_ERR9709240_	KalmarsundSweden2010
unclassified-kra_ERR9709243_	KalixFinland2002
unclassified-kra_ERR9709244_	KalixFinland2002
unclassified-kra_ERR9709249_	IdefjordInnerNorway2010
unclassified-kra_ERR9709253_	RisorNorway2003
unclassified-kra_SRR12106874_	Unknown
unclassified-kra_SRR12106875_	Unknown
unclassified-kra_SRR12106878_	Unknown
unclassified-kra_SRR12106882_	Unknown
unclassified-kra_SRR12106899_	Unknown
unclassified-kra_SRR12106905_	Unknown
unclassified-kra_SRR12106906_	Unknown
unclassified-kra_SRR12106915_	Unknown
unclassified-kra_SRR12106930_	Unknown
unclassified-kra_SRR12106932_	Unknown
unclassified-kra_SRR12106934_	Unknown
unclassified-kra_SRR12106937_	Unknown
unclassified-kra_SRR12106945_	Unknown
unclassified-kra_SRR12106949_	Unknown
unclassified-kra_SRR12106953_	Unknown
unclassified-kra_SRR12106955_	Unknown
unclassified-kra_SRR12106956_	Unknown
unclassified-kra_SRR12106957_	Unknown
